nhdhr_id,year,ct,Hylak_id,mean_prob_dys,var_prob_dys,mean_prob_eumixo,var_prob_eumixo,mean_prob_oligo,var_prob_oligo,categorical_ts,eutro,oligo,dys,zoneid,spatial_division,datacoveragepct,precision,nlcd_openwater11_pct,nlcd_icesnow12_pct,nlcd_devopen21_pct,nlcd_devlow22_pct,nlcd_devmed23_pct,nlcd_devhi24_pct,nlcd_barren31_pct,nlcd_fordec41_pct,nlcd_forcon42_pct,nlcd_formix43_pct,nlcd_shrub52_pct,nlcd_grass71_pct,nlcd_past81_pct,nlcd_cultcrop82_pct,nlcd_wetwood90_pct,nlcd_wetemerg95_pct,water,developed,barren,forest,shrubland,herbaceous,cultivated,wetlands,lagoslakeid,lake_nhdid,depth,area,elev,Lake_name,Country,Continent,Poly_src,Lake_type,Grand_id,Lake_area,Shore_len,Shore_dev,Vol_total,Vol_res,Vol_src,Depth_avg,Dis_avg,Res_time,Elevation,Slope_100,Wshd_area,Pour_long,Pour_lat,geometry
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1984,Heavy consumption,8433,0.179659721646692,4.78779891959825e-4,0.363350649171252,0.00632401163563696,0.456989649050272,0.00452689035483116,oligo,0.363350649171252,0.456989649050272,0.179659721646692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1985,Low consumption,8433,0.0571666948211184,0.00149811102318906,0.0260647832087179,3.16489294994916e-4,0.91676854245926,0.00115739450394206,oligo,0.0260647832087179,0.91676854245926,0.0571666948211184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1986,Heavy consumption,8433,0.0742485151542768,0.00134576442492045,0.079518220680438,2.25725731238769e-4,0.84623328775879,0.00236806403528412,oligo,0.079518220680438,0.84623328775879,0.0742485151542768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1987,Heavy consumption,8433,0.0840334400525858,0.00220122012258564,0.0723848021470124,4.37850573084906e-4,0.843581767734509,0.00231298021622893,oligo,0.0723848021470124,0.843581767734509,0.0840334400525858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1988,Heavy consumption,8433,0.0506380218551071,8.83962901686952e-4,0.0293382421170985,1.91606530120377e-4,0.920023742236612,5.10943168477179e-4,oligo,0.0293382421170985,0.920023742236612,0.0506380218551071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1989,Heavy consumption,8433,0.0470697483117346,4.91059792164588e-4,0.100017837557487,7.94762585586338e-4,0.852912425306649,0.00201332113322755,oligo,0.100017837557487,0.852912425306649,0.0470697483117346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1990,Heavy consumption,8433,0.0777534132024157,0.00114305851189477,0.116077580007889,1.8060093680445e-6,0.806168993130298,0.00120934303879592,oligo,0.116077580007889,0.806168993130298,0.0777534132024157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1991,Heavy consumption,8433,0.0900225131807512,4.54881509745575e-4,0.136981617399439,0.00280260284262063,0.772995864452756,0.00550871394652717,oligo,0.136981617399439,0.772995864452756,0.0900225131807512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1992,Heavy consumption,8433,0.494796798688754,0.00280701527558153,0.213048931708942,0.00675944084571529,0.29215430437168,0.00920536921549946,dys,0.213048931708942,0.29215430437168,0.494796798688754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1993,Heavy consumption,8433,0.501842670851614,0.00870034698142209,0.242324265330589,0.00191408274803333,0.255833088653066,0.0187539052134509,dys,0.242324265330589,0.255833088653066,0.501842670851614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
