depth,name,value
1,Heavy consumption,5234.299240911864
1,Low consumption,8842.688484501738
2,Heavy consumption,3574.84190873985
2,Low consumption,7843.287721820312
3,Heavy consumption,2777.6035981691284
3,Low consumption,7196.120028867459
4,Heavy consumption,2201.9150155466295
4,Low consumption,6665.3454435210115
5,Heavy consumption,1739.3057116830068
5,Low consumption,6186.769792968638
6,Heavy consumption,1354.7105696917058
6,Low consumption,5745.1056262349375
7,Heavy consumption,1072.9198749678935
7,Low consumption,5329.2454807724
8,Heavy consumption,878.6955119843187
8,Low consumption,4958.91054939303
9,Heavy consumption,743.9705680708619
9,Low consumption,4648.009224143526
10,Heavy consumption,665.524819947133
10,Low consumption,4401.808957367066
11,Heavy consumption,629.8049388328784
11,Low consumption,4209.402507175751
12,Heavy consumption,638.7094486366675
12,Low consumption,4087.610466117576
13,Heavy consumption,707.4064274926535
13,Low consumption,4049.5926910878034
14,Heavy consumption,820.4683775725689
14,Low consumption,4051.361157370823
15,Heavy consumption,994.4741174929287
15,Low consumption,4113.468315631974
16,Heavy consumption,1206.3585895817203
16,Low consumption,4219.272100570347
17,Heavy consumption,1439.48177390483
17,Low consumption,4364.802248687198
