depth,name,value
1,Heavy consumption,0.6291719907857767
1,Low consumption,0.862689164966109
2,Heavy consumption,0.5772071459249094
2,Low consumption,0.8337649895734374
3,Heavy consumption,0.5371971277174078
3,Low consumption,0.8089089299948864
4,Heavy consumption,0.5041274613814284
4,Low consumption,0.787081092602132
5,Heavy consumption,0.47701938368922864
5,Low consumption,0.7695143067477731
6,Heavy consumption,0.4539104909148219
6,Low consumption,0.7549151350768633
7,Heavy consumption,0.43346548972121235
7,Low consumption,0.7420032141995623
8,Heavy consumption,0.41526697940700047
8,Low consumption,0.7309647714994865
9,Heavy consumption,0.399060054244746
9,Low consumption,0.7209693884982881
10,Heavy consumption,0.38461342831029643
10,Low consumption,0.7121205669330158
11,Heavy consumption,0.3710036591700804
11,Low consumption,0.7043266634705161
12,Heavy consumption,0.35866638676434076
12,Low consumption,0.6973491154433157
13,Heavy consumption,0.3469963649424119
13,Low consumption,0.6914188348523325
14,Heavy consumption,0.3353482834486793
14,Low consumption,0.6866481703502937
15,Heavy consumption,0.32339058963998385
15,Low consumption,0.6819624718223254
16,Heavy consumption,0.3112250088984568
16,Low consumption,0.6768048338837004
17,Heavy consumption,0.29871734550822876
17,Low consumption,0.6714020809618528
18,Heavy consumption,0.2857163938433822
18,Low consumption,0.665200610545157
19,Heavy consumption,0.2729788903579697
19,Low consumption,0.6589729724526757
20,Heavy consumption,0.2602278808637252
20,Low consumption,0.6524481862757561
21,Heavy consumption,0.24732187158690602
21,Low consumption,0.645483487015248
22,Heavy consumption,0.2338930469979251
22,Low consumption,0.6372941163775264
23,Heavy consumption,0.22088299284720997
23,Low consumption,0.6289355906218754
24,Heavy consumption,0.2084506017057685
24,Low consumption,0.6199832093480342
25,Heavy consumption,0.19656855036587736
25,Low consumption,0.6108489556545911
26,Heavy consumption,0.18535533464964016
26,Low consumption,0.6027164897701752
27,Heavy consumption,0.17526559337221798
27,Low consumption,0.5950818904137426
28,Heavy consumption,0.1661893151679568
28,Low consumption,0.5883061086647249
29,Heavy consumption,0.1573994602825816
29,Low consumption,0.5810672243592949
30,Heavy consumption,0.1489115933263603
30,Low consumption,0.5737438385600474
31,Heavy consumption,0.14117297183566263
31,Low consumption,0.566844937198698
32,Heavy consumption,0.13433898349675163
32,Low consumption,0.5611441045382398
33,Heavy consumption,0.12811066835237045
33,Low consumption,0.5553935550421045
34,Heavy consumption,0.12239342400270592
34,Low consumption,0.5501450067432404
35,Heavy consumption,0.11721819422531966
35,Low consumption,0.5451459570128282
36,Heavy consumption,0.11250607191700249
36,Low consumption,0.5397328946676455
37,Heavy consumption,0.10832734494475263
37,Low consumption,0.5343744940161029
38,Heavy consumption,0.10456474920856493
38,Low consumption,0.5296199125991669
39,Heavy consumption,0.1009859706142023
39,Low consumption,0.5255192650410175
40,Heavy consumption,0.0977819511506969
40,Low consumption,0.5214205676861234
41,Heavy consumption,0.09427429728219332
41,Low consumption,0.5173821426245915
42,Heavy consumption,0.0906440105589234
42,Low consumption,0.5123921515005355
43,Heavy consumption,0.08699403113303739
43,Low consumption,0.5075425578189612
44,Heavy consumption,0.08328585610503937
44,Low consumption,0.502759732779853
45,Heavy consumption,0.0795656706080741
45,Low consumption,0.49748482615043954
46,Heavy consumption,0.07595314506228551
46,Low consumption,0.49187350464282276
47,Heavy consumption,0.07227947676604497
47,Low consumption,0.4864679337298285
48,Heavy consumption,0.06864949166244944
48,Low consumption,0.48064973808266553
49,Heavy consumption,0.06543012490861741
49,Low consumption,0.4753266931244187
50,Heavy consumption,0.062490996198792614
50,Low consumption,0.4710875553138934
51,Heavy consumption,0.060083679417771055
51,Low consumption,0.466692931028926
52,Heavy consumption,0.058154190738037063
52,Low consumption,0.46312735821977197
53,Heavy consumption,0.05638321691760403
53,Low consumption,0.46002406638465054
54,Heavy consumption,0.055243091475014085
54,Low consumption,0.457522303020983
55,Heavy consumption,0.05448032531896779
55,Low consumption,0.45553042491721363
56,Heavy consumption,0.053990306239369144
56,Low consumption,0.45440174311025117
57,Heavy consumption,0.053785333308516196
57,Low consumption,0.45397475488634714
58,Heavy consumption,0.05394650804280153
58,Low consumption,0.4540949548850813
59,Heavy consumption,0.05438203731373883
59,Low consumption,0.45381279402774205
60,Heavy consumption,0.05501047355771315
60,Low consumption,0.4534054729993006
61,Heavy consumption,0.05607991867047673
61,Low consumption,0.4533132785244686
62,Heavy consumption,0.05726611613436103
62,Low consumption,0.4538167333108667
63,Heavy consumption,0.0586857840702199
63,Low consumption,0.45432187046768746
64,Heavy consumption,0.06018094057109375
64,Low consumption,0.4547063781393113
65,Heavy consumption,0.061502878303493505
65,Low consumption,0.45545348064018043
66,Heavy consumption,0.06299279184611363
66,Low consumption,0.45582686913422205
67,Heavy consumption,0.06431205260262965
67,Low consumption,0.4557245248312703
68,Heavy consumption,0.06578635538249744
68,Low consumption,0.45583226518709613
69,Heavy consumption,0.06756997852890327
69,Low consumption,0.45661712205033606
70,Heavy consumption,0.06971695868452066
70,Low consumption,0.45746757781851377
71,Heavy consumption,0.07182986066414324
71,Low consumption,0.45944782175798166
72,Heavy consumption,0.0744188164274827
72,Low consumption,0.4609928932651686
73,Heavy consumption,0.07744255666490403
73,Low consumption,0.46228021252195667
74,Heavy consumption,0.08059566682789517
74,Low consumption,0.46420701750984056
75,Heavy consumption,0.08343318218684893
75,Low consumption,0.46473508999602753
76,Heavy consumption,0.08667433282283245
76,Low consumption,0.46544922898165664
77,Heavy consumption,0.09086709400895704
77,Low consumption,0.4666636377981696
78,Heavy consumption,0.09517797349449304
78,Low consumption,0.46808013932979975
79,Heavy consumption,0.0998798148859941
79,Low consumption,0.46941171652149744
80,Heavy consumption,0.10496834453585313
80,Low consumption,0.47038176717496627
81,Heavy consumption,0.11073480778507377
81,Low consumption,0.46988760843982064
82,Heavy consumption,0.1168214756609413
82,Low consumption,0.4693184132726094
83,Heavy consumption,0.12360139401471201
83,Low consumption,0.46869864857624544
84,Heavy consumption,0.13047476116267848
84,Low consumption,0.46798428362887134
85,Heavy consumption,0.13796719665644888
85,Low consumption,0.4687785846120021
86,Heavy consumption,0.14508261014523177
86,Low consumption,0.4687143255189451
87,Heavy consumption,0.15256296194636348
87,Low consumption,0.4679261711734356
88,Heavy consumption,0.1610817064557384
88,Low consumption,0.46589164926918253
89,Heavy consumption,0.1701398642691862
89,Low consumption,0.46431386554529386
90,Heavy consumption,0.17901923916862109
90,Low consumption,0.4636301470629683
91,Heavy consumption,0.18697895197300077
91,Low consumption,0.4641704491551992
92,Heavy consumption,0.19105038349653744
92,Low consumption,0.4639982081564879
