lake,year,AF
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1979,0.01263696830184401
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1980,0.009262651410854843
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1981,0.017630235917227698
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1982,0.014304347862627497
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1983,0.023013695078865384
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1984,0.020364331460455565
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1985,0.013322190940420711
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1986,0.015996988573955186
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1987,0.015000791265625766
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1988,0.044207764281991156
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1989,0.011923965427520767
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1990,0.024982221829897375
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1991,0.014141711603090135
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1992,0.007522572694295495
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1993,0.006142738584638643
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1994,0.01001525271435951
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1995,0.010027980524537176
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1996,0.02730877926657593
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1997,0.02022821161937048
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1998,0.020790356214554852
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1999,0.013352811197380144
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2000,0.009098481881227753
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2001,0.015583347716883631
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2002,0.017590663123034908
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2003,0.037411694292440685
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2004,0.017170037460588376
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2005,0.016687824975229915
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2006,0.037733765785001816
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2007,0.005500359250590584
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2008,0.016154789556661015
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2009,0.008386262994819923
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2010,0.013439782175714052
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2011,0.015045363680872788
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2012,0.013720772875198278
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2013,0.026384931485602538
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2014,0.011481513087892645
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2015,0.012449595056959426
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2016,0.02590204937712973
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2017,0.018751390928407666
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2018,0.0313150262111407
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2019,0.03800116852516631
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1979,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1980,0.0013096537424719882
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1981,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1982,3.335962426696285e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1983,1.1790120280636706e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1984,4.317909678967866e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1985,3.0798156985271014e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1986,2.9091384679592094e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1987,2.0176764629860423e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1988,1.5223762231048691e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1989,2.3091426680332906e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1990,2.717598965478749e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1991,0.0013448842271494624
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1992,1.2459557951000302e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1993,0.001218170525340171
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1994,1.4099297912473105e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1995,9.156182783161516e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1996,0.0012656516023471802
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1997,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1998,5.151435313158925e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1999,9.028825274016746e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2000,8.868774145810034e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2001,2.0084809870837448e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2002,1.8437031531624165e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2003,2.1635181489009368e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2004,1.1219465291615157e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2005,3.6490014248103585e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2006,6.297496383046535e-5
