lake,depth,area,elev
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,16.45920000000001,2644276.289,320
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,45.41520000000003,97393923.2443385,320
nhdhr_105231881,9.144000000000005,8317289.66041211,320
nhdhr_105567402,5.800000000000011,482703154.023928,320
nhdhr_105954753,22.600000000000023,160057287.682918,320
nhdhr_107074156,17.98320000000001,1975942.98311465,319.999998926086
nhdhr_107074838,6.100000000000023,60825.5236696899,320
nhdhr_109981506,9.753600000000006,518111.17374441,320
nhdhr_113471457,26.5,35521427.0836217,320
nhdhr_114542575,23.164800000000014,1030360.67215639,320
nhdhr_114544961,6.400800000000004,239156.514360368,320
nhdhr_120017988,7.924800000000005,5994375.7725842,320
nhdhr_120017991,8.229600000000005,1735912.66477894,320
nhdhr_120017997,1,1063518.81663848,320
nhdhr_120018005,2.1336000000000013,1639073.35915598,320
nhdhr_120018006,1.5,1341313.35140954,320
nhdhr_120018008,4.572000000000003,2227609.5035145,320
nhdhr_120018012,0.9102676129059546,823681.000046054,319.997933806453
nhdhr_120018013,1.2148516538959484,1966886.46935486,319.997825826948
nhdhr_120018014,5.486400000000003,1917638.00952869,320
nhdhr_120018017,1.2192000000000007,1502294.43875237,320
nhdhr_120018022,7.010400000000004,229721.698074354,320
nhdhr_120018025,6.096000000000004,1284245.2361911,320
nhdhr_120018027,1.5214356650740228,267606.384131463,319.998717832537
nhdhr_120018032,10.972800000000007,4235558.41669399,320
nhdhr_120018036,8.229600000000005,1821154.14948652,320
nhdhr_120018038,17.06880000000001,615490.169693571,320
nhdhr_120018046,24.993600000000015,9846677.54692947,320
nhdhr_120018047,1.8000000000000114,434452.379668057,320
nhdhr_120018049,18.59280000000001,962043.564206278,320
nhdhr_120018055,9.144000000000005,598046.458632438,320
nhdhr_120018059,7.010400000000004,768974.887846199,320
nhdhr_120018060,10.668000000000006,1198679.44013199,320
nhdhr_120018061,6.400800000000004,229317.849148173,320
nhdhr_120018071,21.945600000000013,173290.343843565,320
nhdhr_120018072,12.801600000000008,856192.844045084,320
nhdhr_120018073,9.144000000000005,738417.677390936,320
nhdhr_120018074,14.020800000000008,286692.377950344,320
nhdhr_120018078,3.352800000000002,335486.163993009,320
nhdhr_120018079,10.972800000000007,1512139.35783348,320
nhdhr_120018081,12.496800000000007,951058.155132778,320
nhdhr_120018084,17.06880000000001,296443.587963129,320
nhdhr_120018085,7.6200000000000045,273721.719791868,320
nhdhr_120018088,14.325600000000009,3762590.91828911,320
nhdhr_120018089,10.972800000000007,392306.329413525,320
nhdhr_120018090,4.572000000000003,271782.470509466,319.999999503948
nhdhr_120018091,10.668000000000006,1158393.99380312,320
nhdhr_120018092,7.315200000000004,154536.155860109,319.999996804455
nhdhr_120018094,4.572000000000003,675357.12497564,320
nhdhr_120018097,9.448800000000006,452276.655000057,320
nhdhr_120018098,4.572000000000003,392364.719501272,320
nhdhr_120018100,27.432000000000016,1697300.9185965,320
nhdhr_120018102,11.277600000000007,580087.263941105,320
nhdhr_120018103,9.448800000000006,220055.739130012,320
nhdhr_120018106,9.753600000000006,827232.634611069,320
nhdhr_120018107,10.668000000000006,192939.436338424,319.99999998781
nhdhr_120018108,4.876800000000003,293727.110905964,320
nhdhr_120018114,31.100000000000023,112501535.50932,320
nhdhr_120018120,8.699999999999989,406688,320
nhdhr_120018124,17.37360000000001,943268.200039809,320
nhdhr_120018126,10.058400000000006,424535.933201803,320
nhdhr_120018129,5.181600000000003,1043567.94935129,320
nhdhr_120018132,14.935200000000009,430456.224058481,320
nhdhr_120018133,21.336000000000013,2719878.84095205,320
nhdhr_120018135,2,435164.033012092,320
nhdhr_120018136,10.97279999999995,671288.670773981,319.999999993496
nhdhr_120018139,12.192000000000007,665016.697791836,320
nhdhr_120018140,12.192000000000007,1200529.70046093,320
nhdhr_120018146,15.240000000000009,5500658.21843477,320
nhdhr_120018182,2,659352.2341187,320
nhdhr_120018204,7.899999999999977,379150,320
nhdhr_120018211,17.98320000000001,3296818.03131807,320
nhdhr_120018212,7.899999999999977,139475,320
nhdhr_120018220,6.399999999999977,3712676.93164452,320
nhdhr_120018226,6.400800000000004,2064044.39831344,320
nhdhr_120018233,4.2672000000000025,744401.431454208,320
nhdhr_120018361,1.828800000000001,2966920.70494833,320
nhdhr_120018379,3.3143972750179955,4031826.80967678,319.980798637509
nhdhr_120018423,4.2672000000000025,829401.809839689,320
nhdhr_120018459,9.144000000000005,4766581.73089846,320
nhdhr_120018493,24.688800000000015,12412220.9713399,320
nhdhr_120018495,14.935200000000009,5151261.37763451,320
nhdhr_120018510,12.801600000000008,7490762.95013932,320
nhdhr_120018511,8.839200000000005,742032.436411293,320
nhdhr_120019016,63.09359999999998,20423637.6781725,320
nhdhr_120019058,55.778399999999976,34505362.0774685,320
nhdhr_120019246,12.801600000000008,13104902.1080699,320
nhdhr_120019294,12.192000000000007,518499955.786354,320
nhdhr_120019336,9.448800000000006,1971891.81670079,320
nhdhr_120019354,46,185225473.290487,320
nhdhr_120019371,23.66958477999998,97252533.34,320
nhdhr_120019513,21.336000000000013,229976897.907714,320
nhdhr_120019636,12.192000000000007,5887154.94078691,320
nhdhr_120019638,39.928800000000024,11971128.8212438,320
nhdhr_120019661,33.52800000000002,22503171.6792276,320
nhdhr_120019704,5.246219493000012,2465739.966,320
nhdhr_120019712,8.839200000000005,1065443.22410989,320
nhdhr_120019732,20.116800000000012,25619619.4885638,320
nhdhr_120019749,18.600000000000023,8631774.34185821,320
nhdhr_120019849,24.688800000000015,716275.622493949,320
nhdhr_120019850,13.100000000000023,1379898.08031868,320
nhdhr_120019854,21.30000000000001,12781061.0509029,320
nhdhr_120019861,4.876800000000003,2141066.79098724,320
nhdhr_120019864,30.480000000000018,3169511.96668482,320
nhdhr_120019913,12.496800000000007,2410719.89408118,320
nhdhr_120019932,31.39440000000002,33860404.9347941,320
nhdhr_120020090,3.9624000000000024,7949883.45661724,320
nhdhr_120020198,3.048000000000002,1222799.44350502,320
nhdhr_120020199,13.411200000000008,715094.993105067,320
nhdhr_120020200,8.534400000000005,992424.761202296,320
nhdhr_120020204,12.496800000000007,462107.724953986,320
nhdhr_120020206,10.972800000000007,12445119.494068,320
nhdhr_120020207,2.727918650551999,720332.772694016,319.992359325276
nhdhr_120020208,5.181600000000003,461039.741221941,320
nhdhr_120020210,4.572000000000003,392195.761578114,320
nhdhr_120020211,7.010400000000004,391335.508730689,320
nhdhr_120020212,8.229600000000005,735167.549158579,320
nhdhr_120020213,4.876800000000003,665107.387658601,320
nhdhr_120020218,10.058400000000006,123637.377234381,320
nhdhr_120020225,5.181600000000003,902026.694389479,320
nhdhr_120020226,1.9812000000000012,168053.239559904,320
nhdhr_120020235,6.400800000000004,1205735.05475119,320
nhdhr_120020236,3.352800000000002,479642.218657117,320
nhdhr_120020240,16.45920000000001,3865788.31924628,320
nhdhr_120020242,12.192000000000007,1503031.25347344,320
nhdhr_120020245,9.753600000000006,938198.656446262,320
nhdhr_120020246,2.4384000000000015,585767.24703467,320
nhdhr_120020250,3.9624000000000024,656650.679089547,320
nhdhr_120020307,32.00400000000002,3363299.56349425,320
nhdhr_120020334,8.839200000000005,883186.828394116,319.999999550667
nhdhr_120020342,7.6200000000000045,298718.82078728,320
nhdhr_120020343,10.972800000000007,9190148.02732853,320
nhdhr_120020347,10.058400000000006,354369.417666043,320
nhdhr_120020348,2.5,242775.560731538,320
nhdhr_120020350,5.486400000000003,189778.01406493,320
nhdhr_120020352,2,131455.486428589,320
nhdhr_120020354,15.240000000000009,6833245.30839621,320
nhdhr_120020357,4,60182.5222987235,320
nhdhr_120020359,6,177986.789382637,320
nhdhr_120020360,2,222536.384692177,320
nhdhr_120020364,7.924800000000005,175679.857416789,320
nhdhr_120020366,4,189941.373172052,320
nhdhr_120020367,5,130930.193883896,320
nhdhr_120020370,19.812000000000012,1849560.33298851,320
nhdhr_120020373,8.534400000000005,552896.112610703,320
nhdhr_120020376,2,297191.140372574,320
nhdhr_120020379,4,180826.383553177,320
nhdhr_120020387,5.181600000000003,296208.173839724,320
nhdhr_120020388,7.010400000000004,635599.041530109,320
nhdhr_120020392,4.2672000000000025,353638.772621212,320
nhdhr_120020396,1,48843.0562453121,320
nhdhr_120020398,2,534729.011928909,320
nhdhr_120020567,30.480000000000018,8266371.24650621,320
nhdhr_120020636,4.572000000000003,1437016.15307431,320
nhdhr_120020759,4.2672000000000025,1730557.44825185,320
nhdhr_120020798,7,1879423.83636936,320
nhdhr_120020800,4.572000000000003,2155125.54697613,320
nhdhr_120020805,14.325600000000009,460922.581227027,320
nhdhr_120020844,4.572000000000003,2114739.68006267,320
nhdhr_121622394,13.716000000000008,9866318.1991528,320
nhdhr_121622699,19.812000000000012,1907737.23007992,320
nhdhr_121622760,7.010400000000004,423969.436884806,320
nhdhr_121622916,1.2192000000000007,8882037.52303577,320
nhdhr_121623004,2.4384000000000015,1130771.51159911,320
nhdhr_121623126,7.924800000000005,626016.892003685,320
nhdhr_121623268,8.839200000000005,587808.014612883,320
nhdhr_121623301,16.76400000000001,2954956.23746817,320
nhdhr_121623808,6.705600000000004,345128.570394337,320
nhdhr_121623866,10.058400000000006,1827246.83023227,320
nhdhr_121623871,41.148000000000025,21923303.226475,320
nhdhr_121629875,1.524000000000001,10866750.0380973,320
nhdhr_121839184,8.229600000000005,4567011.03486045,319.999998792259
nhdhr_121857622,41.148000000000025,41266243.6080384,320
nhdhr_121858926,10.100000000000023,646127.521002576,320
nhdhr_121859009,10.668000000000006,121537.888384447,320
nhdhr_121860894,8.800000000000011,3090521.94757482,320
nhdhr_122551004,3.048000000000002,14960192.3077428,320
nhdhr_122851099,10.128864229999976,1468860.37211391,320
nhdhr_123148239,31.39440000000002,5927641.59684539,320
nhdhr_126212479,3.048000000000002,43902483.7958715,320
nhdhr_129223861,27.432000000000016,10252224.9348038,320
nhdhr_129225129,21.336000000000013,2026459.13905306,320
nhdhr_129226232,40.00200000000001,34864267.3251789,320
nhdhr_137059882,2.4384000000000015,863442.486301988,320
nhdhr_139268769,6.400800000000004,857000.598726258,320
nhdhr_139269431,32.00400000000002,3793055.83438694,320
nhdhr_139269433,17.06880000000001,1053193.60735612,320
nhdhr_141288146,7.315200000000004,29149474.4899382,320
nhdhr_141288680,18.899999999999977,804343.148831904,320
nhdhr_143249192,28.651200000000017,4948536.45299106,320
nhdhr_143249221,15.240000000000009,390920.16481934,320
nhdhr_143249294,18.89760000000001,3288437.29542189,320
