depth,name,value
1,Heavy consumption,7482.983259857252
1,Low consumption,10190.582009072381
2,Heavy consumption,5842.45384623055
2,Low consumption,9312.878538064437
3,Heavy consumption,4774.468225462217
3,Low consumption,8624.715895418278
4,Heavy consumption,3959.587496326494
4,Low consumption,8030.221567607931
5,Heavy consumption,3275.742844189747
5,Low consumption,7512.868397977135
6,Heavy consumption,2695.6639433928503
6,Low consumption,7069.063769555379
7,Heavy consumption,2260.4987468256422
7,Low consumption,6679.257038703248
8,Heavy consumption,1949.2946515894448
8,Low consumption,6355.079352193186
9,Heavy consumption,1713.435461384327
9,Low consumption,6095.593059533354
10,Heavy consumption,1578.25421470527
10,Low consumption,5913.830619021359
11,Heavy consumption,1516.904964739388
11,Low consumption,5790.3345512088845
12,Heavy consumption,1528.0352242034805
12,Low consumption,5725.668211650029
13,Heavy consumption,1637.016713502585
13,Low consumption,5735.762437046247
14,Heavy consumption,1826.1539978429728
14,Low consumption,5777.716822074376
15,Heavy consumption,2104.0534309616874
15,Low consumption,5877.647092658182
16,Heavy consumption,2444.3893596872863
16,Low consumption,6038.199163321442
17,Heavy consumption,2849.662257107114
17,Low consumption,6291.262399068465
