depth,name,value
1,Heavy consumption,8627.904648578691
1,Low consumption,10539.615119331793
2,Heavy consumption,7233.9661560980585
2,Low consumption,9804.519474509656
3,Heavy consumption,6221.085033343972
3,Low consumption,9244.104179815922
4,Heavy consumption,5406.272713897486
4,Low consumption,8782.251901558378
5,Heavy consumption,4690.248888824573
5,Low consumption,8372.653160906504
6,Heavy consumption,4059.3368798791835
6,Low consumption,8015.89696053241
7,Heavy consumption,3538.169355075961
7,Low consumption,7691.0015161472975
8,Heavy consumption,3111.39565131011
8,Low consumption,7398.973706486707
9,Heavy consumption,2770.6751880942
9,Low consumption,7143.204788964236
10,Heavy consumption,2532.025209489977
10,Low consumption,6929.388854431635
11,Heavy consumption,2372.983799278556
11,Low consumption,6745.311748763188
12,Heavy consumption,2298.194486215449
12,Low consumption,6603.853691506162
13,Heavy consumption,2354.123936825585
13,Low consumption,6537.554359291889
14,Heavy consumption,2493.8932669114192
14,Low consumption,6521.739193745689
15,Heavy consumption,2745.822856821732
15,Low consumption,6599.434959939573
16,Heavy consumption,3082.954009537598
16,Low consumption,6789.300344835659
17,Heavy consumption,3499.153435256454
17,Low consumption,7062.081514655507
