depth,name,value
1,Heavy consumption,2985.6152219664764
1,Low consumption,7494.794959931094
2,Heavy consumption,1307.2299712491504
2,Low consumption,6373.696905576187
3,Heavy consumption,780.7389708760402
3,Low consumption,5767.52416231664
4,Heavy consumption,444.2425347667647
4,Low consumption,5300.469319434092
5,Heavy consumption,202.86857917626685
5,Low consumption,4860.671187960142
6,Heavy consumption,13.757195990561513
6,Low consumption,4421.147482914496
7,Heavy consumption,-114.65899688985496
7,Low consumption,3979.2339228415512
8,Heavy consumption,-191.90362762080736
8,Low consumption,3562.741746592874
9,Heavy consumption,-225.4943252426034
9,Low consumption,3200.4253887536975
10,Heavy consumption,-247.20457481100414
10,Low consumption,2889.7872957127724
11,Heavy consumption,-257.2950870736312
11,Low consumption,2628.4704631426184
12,Heavy consumption,-250.61632693014553
12,Low consumption,2449.5527205851226
13,Heavy consumption,-222.20385851727804
13,Low consumption,2363.422945129359
14,Heavy consumption,-185.2172426978351
14,Low consumption,2325.00549266727
15,Heavy consumption,-115.10519597582982
15,Low consumption,2349.289538605766
16,Heavy consumption,-31.672180523845782
16,Low consumption,2400.345037819252
17,Heavy consumption,29.30129070254634
17,Low consumption,2438.3420983059304
