depth,name,value
1,Heavy consumption,4154.216004694867
1,Low consumption,8290.383792696372
2,Heavy consumption,2373.239597307806
2,Low consumption,7326.9210004570305
3,Heavy consumption,1621.2211127582923
3,Low consumption,6771.3466554921815
4,Heavy consumption,1092.343088759886
4,Low consumption,6321.8416916122005
5,Heavy consumption,662.0306073650663
5,Low consumption,5896.490892779244
6,Heavy consumption,312.58332419542626
6,Low consumption,5503.656647516617
7,Heavy consumption,65.59272328676298
7,Low consumption,5129.782896905898
8,Heavy consumption,-97.3696149064765
8,Low consumption,4816.971588721087
9,Heavy consumption,-193.9627680631197
9,Low consumption,4576.957733636529
10,Heavy consumption,-243.57629938648893
10,Low consumption,4430.53205783688
11,Heavy consumption,-269.392112711261
11,Low consumption,4341.8841254861545
12,Heavy consumption,-261.8519061718754
12,Low consumption,4326.78275200617
13,Heavy consumption,-206.3437826870245
13,Low consumption,4357.42753807967
14,Heavy consumption,-128.51584303911204
14,Low consumption,4370.810782402432
15,Heavy consumption,6.180613660850895
15,Low consumption,4319.068678367673
16,Heavy consumption,167.43884582836586
16,Low consumption,4219.922377347861
17,Heavy consumption,298.5237718819167
17,Low consumption,4009.3528881944258
